Date,Tweet ID,Text,Username
2021-07-07 22:45:07+00:00,1412905547410534407,"[VIDEO] Morning Report: Shares of Apple $AAPL (+1.8%), Amazon $AMZN (+0.6%), 3M $MMM (+1.5%) and Oracle $ORCL (+3.6%) amongst the top performers. But shares of Chevron $CVX (-1.0%) fell as the oil price declined.
https://t.co/7M9XNAu4ri",CommSec
2021-07-07 21:45:30+00:00,1412890542531391499,"NEW: ExxonMobil, Shell, Chevron, Equinor and BP caught lobbying UK government, who will host upcoming UN #COP26 climate talks, for ""greater recognition of the role of [natural] gas"" so Big Oil is ""seen as a vital part of the solution"". https://t.co/KigQYBnYSx",GeoffreySupran
2021-07-07 19:39:19+00:00,1412858789062221829,@European_DGI I have a bet with my old man that we will see the 100$ by the end of the year. Chevron is currently the only oil company on my watchlist.,PetDan88
2021-07-07 19:18:09+00:00,1412853461172031492,"@SudanPMHamdok Hamdok, Your country just got debt relief from the west &amp; Arabs. Sudan' s natural resources are stolen by Sudanese with foreigners. Nigeria the richest African oil country is  controlled by Chevron, Exxon just like Darfur. May be U don't know where Darfur is. @africaupdates",GetachewHaile17
2021-07-07 19:08:18+00:00,1412850982061371396,"@BrummieInvestor Yes, I held on tight. Same with Chevron. BHP and GLENCORE. 

Added Total and BP. So, Overall have some nice exposure to oil. But compared to allocation before pandemic, a world of difference. Tech now account for 15 % and consumer staples 35 % of total investments.",financialshaper
2021-07-08 22:41:26+00:00,1413267006049198086,"@MaryHeglar @EricHolthaus @Chevron @exxonmobil @bp_plc @conocophillips @Shell @NYCMayor @NYCTSubway I lay equal blame on the people who drive gas guzzlers, fly 5x/year, live in poorly insulated McMansions with full A/C and oil heating, buy tons of disposable plastic bottles and K Cups, etc.  They create the real demand for fossil fuels…",RortyRichard
2021-07-08 22:15:07+00:00,1413260384333598732,"Watch this video to gain a better understanding of how oil and gas company, Chevron seeks to combine ERP and operational data for #digital innovation success by leveraging SAP Solutions https://t.co/9hj8E6BvmT https://t.co/Qxw78DbjRI",SAPIndustries
2021-07-08 22:12:27+00:00,1413259711714050048,"@sand_frac @Chevron there's an environmental journalist who has been covering radioactivity in the oil &amp; gas industry for a while, @JustinNobel. just in case you want ti talk to someone like him.",kali0x2a
2021-07-08 21:39:03+00:00,1413251309591957506,"@Greenpeace Oil and Gas have not got the “memo” They bragg  about new drilling?! And they set up gov meetings to delay their DEMISE.
They want “time” to transition-Sorry -Exxon, Chevron, Shell, BP etc you used up All the TIME.
Tsunami is here right now. Your resistance is futile.",simonedelavega
2021-07-08 20:08:49+00:00,1413228599163883520,"Chevron, other oil majors join offshore leak detection study https://t.co/tFLEdh4COT",TRILLIONCAP
2021-07-09 23:31:49+00:00,1413642072947519492,"Crude oil closed higher today as it extended the rally off Thursday's low. Stochastics and RSI are turning neutral to bullish signaling that sideways to higher prices are possible near term....Read More Here &gt; https://t.co/zqXOpGb9KN

#energy #crudeoil #ExxonMobil #Chevron",tradingcrudeoil
2021-07-09 22:27:18+00:00,1413625837107228677,"@QuinnsHere @MollyJongFast @exxonmobil They cant really choose to wind down oil.... They could only choose to quit.
And if Exxon winds down, Chevron, BP, Suncor, ... , step up.
Only we can choose to wind down oil - through voting - and by trashing the leaf blower... (gas or electric - until electricity becomes ☀️...)",Ur_A_Grossman
2021-07-09 21:09:37+00:00,1413606288567590913,"Despite most players in the oil industry committing horrible human-rights/eco atrocities, @Chevron has managed to stand out, enough so that I've stopped filling up at their stations. #FreeDonziger #Ecuador 
Be sure to avoid Texaco and Caltex too.",rowdy_phantom
2021-07-09 21:01:50+00:00,1413604328301023238,"@rachbarnhart Biden is allowing a lawyer who won a 9 billion dollar lawsuit against Chevron for their toxic dumping in Ecuador, to be held captive because of the oil company's frivolous retaliation and the complicity of the courts and DOJ. This should be a TOP story.
https://t.co/v3QTOnJqPq",Lionus10
2021-07-09 20:10:17+00:00,1413591355708874752,"Montreal-based GHGSat partners with Chevron, Shell, and TotalEnergies to measure methane emissions from offshore oil &amp; gas operations, using satellite technology. https://t.co/YIHeS85wIF",TCS_YvonneG
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
2021-07-10 02:34:33+00:00,1413688059330170883,"@chris_notcapn Oil companies have been doing this. Exxon, Chevron, Shell, etc….. Whatch next time when you go to buy gas. Depending on where the gas station is (rich neighborhood vs. poor neighborhood) you fuel is going to be higher in a rich neighborhood. Pay attention next time.",lyrical_bard
2021-07-10 19:37:45+00:00,1413945559275106312,"@CCowboy723 $3.45 in Olympia, WA. at Costco. Over $4 at Chevron. But hey , Biden is now buying oil from Russia so all will be well. My only question is why is he colluding with Russia? I thought that was a huge sin?",anchorman98
2021-07-10 16:02:51+00:00,1413891477848039424,as three chevron oil engineering majors put it:  I didn't think and yet the MBA is offering opportunities a plenty not only for minority candidate looking for advance candidacy but also to those who want to believe in the sea of changes.,LarsHano
2021-07-10 14:03:12+00:00,1413861364372705288,Why oil giants like Chevron and BP are investing in geothermal energy https://t.co/u95Wqi02p4,cyberhumanx
2021-07-10 10:14:45+00:00,1413803872565428226,"@robsterclaw1 @stephenpush1 @AndreD40141985 “Oil giants such as Chevron, ExxonMobil, BP and Total have long expressed an interest in the TAPI project.“

They provide services to Turkmen natural gas fields, as does Burisma. 

https://t.co/cCKt4aPnLh",CasteMember
