weighted_sentiment,Likes
0.16872685185185182,60
-0.0794662654418752,164
0.019292355371900823,88
0.09828460038986354,114
0.1604591836734694,98
-0.18549115619134413,114
0.11346060346060347,222
0.10233739837398373,82
0.027878787878787878,118
0.04519230769230769,260
0.13651056014692378,44
0.27367845117845124,162
-0.19622466746962716,248
0.03258333333333333,20
0.10952380952380954,28
0.11842751842751843,74
0.0023728813559322015,236
0.14444444444444446,24
0.0028443640383938864,134
-0.0130582831802344,164
0.06909982174688056,204
0.05227564102564102,52
0.1168855154892389,564
0.03362193362193363,54
0.27750841750841754,90
0.031746031746031744,84
0.07001157407407407,96
0.21996392496392497,168
0.32215227817745806,278
0.19247076023391813,228
0.07497379454926625,106
0.045535714285714284,14
0.23462765957446807,94
0.06765079365079364,150
0.32028985507246377,46
7.694128787878729e-05,256
-0.02248677248677248,126
0.15858585858585858,44
0.13551747311827958,62
0.4021914893617021,470
0.22752192982456143,38
0.22544642857142855,32
0.12917543859649122,190
0.0509009009009009,222
-0.009302325581395347,86
-0.024784482758620694,232
-0.014339732402559625,382
0.07722023809523809,200
0.18706164636397193,86
0.12222222222222222,4
0.20834126984126983,30
0.1380018674136321,34
0.24360632183908046,58
-0.06118421052631579,152
0.2012238848108413,46
0.015499999999999998,100
0.2970132876382876,132
0.23073192239858908,54
-0.013690476190476194,308
-0.02045454545454545,22
0.2700371057513915,98
0.32575757575757575,66
0.28015422077922075,176
0.20519480519480518,66
0.21219982078853045,62
0.25375000000000003,20
0.06623376623376623,42
0.14289623507805324,110
0.08472222222222223,18
0.0731404958677686,242
-0.02087301587301586,132
0.2929999999999999,50
0.04116161616161616,66
-0.015754789272030653,290
0.134,110
0.07474881796690307,188
0.08657407407407408,36
0.052910052910052914,42
0.00272063702720637,274
0.16181592039800996,268
0.15900788709007888,292
0.2057142857142857,70
0.061607142857142846,32
0.2116391184573003,22
0.08253968253968254,90
0.09222222222222222,120
0.07619633838383837,40
0.1555705377389051,196
0.1669059644059644,110
-0.08642857142857142,56
0.010714285714285714,28
0.11569664902998236,504
0.08933862433862434,38
0.07139393939393938,132
0.011865079365079365,220
0.016428571428571428,28
0.09999999999999999,14
0.0011247680890538027,132
0.37777777777777777,288
0.2546146616541353,76
0.12979323308270677,76
0.08888888888888889,6
0.5995652173913044,460
0.2018611111111111,60
0.11584876543209877,216
0.2737960977701544,212
0.11496043771043772,90
0.09126984126984128,24
0.05329292929292928,150
0.2626984126984127,240
0.07236111111111111,240
0.11785714285714284,48
0.30320165945165944,96
0.1303219696969697,32
0.17161931818181816,16
-0.0713793103448276,58
0.1097821224051539,254
0.09397253787878787,16
0.22777777777777777,12
-0.009895833333333333,128
0.020833333333333332,6
0.008479532163742691,114
0.10634920634920637,56
0.16111111111111112,12
0.04597701149425287,58
0.08224747474747474,88
-0.29896907216494845,194
0.14047619047619048,14
0.375,8
0.37000000000000005,24
0.14166666666666666,12
0.29704340704340704,74
0.27555555555555555,10
0.47690302398331597,274
0.29759445100354187,44
-0.0047017415364583245,2048
0.3957671957671958,168
0.035579994192799065,164
0.053125000000000006,32
0.07577231609489675,186
0.3434027777777778,24
0.0,8
-0.11122134038800703,24
0.21274509803921568,34
0.25,2
-0.1743827160493827,108
0.2350217013888889,64
0.191991341991342,22
0.04424242424242424,22
0.27999178981937606,58
0.1616550925925926,24
0.05253968253968253,30
-0.04589285714285714,8
0.13055555555555554,6
-0.028787878787878786,66
-0.002829620710415415,302
0.10407407407407407,30
0.12933541017653166,214
0.06882716049382716,18
0.00736013986013986,130
0.034969325153374226,326
0.3196428571428571,16
-0.10238095238095238,14
0.0,90
0.37625000000000003,40
0.33,20
0.48151041666666666,384
0.23698330026455028,48
0.1258291457286432,398
0.14,158
0.06400462962962963,72
0.09170370370370372,18
0.08377525252525252,44
0.024793388429752063,22
0.06991618310767246,94
0.13315444545707703,76
0.1706741898148148,256
0.1097533748701973,214
0.10291592261904761,128
0.2275,12
0.4836477987421384,318
0.19,10
0.11547619047619048,28
0.011685606060606063,220
0.06071428571428572,28
0.05547413793103448,116
-0.022793148880105408,46
-0.008333333333333331,32
0.3737864077669903,206
0.05463203463203463,66
-0.2022575757575758,100
-0.5602348690153568,492
0.04711111111111111,50
0.10833333333333334,48
-0.002272727272727275,22
0.0,2
0.5234013605442177,98
0.08526902726902727,390
0.2420083184789067,34
0.25,16
0.11184632034632035,200
0.22727272727272727,22
0.0944654882154882,176
-0.04861111111111111,36
-0.11980221088435375,50
0.03423295454545454,24
0.0,8
0.18627450980392157,68
0.03308823529411765,34
0.2909577922077922,44
0.04886695906432748,228
0.006283615374524465,396
0.2255357142857143,40
0.08170731707317075,82
-0.013015873015873024,18
-0.12135416666666668,64
0.17639860139860142,26
0.05873015873015873,42
-0.08666666666666666,10
0.046268656716417916,268
0.22453703703703703,28
-0.29713541666666665,64
0.045,20
0.175760582010582,140
-0.13713991769547326,24
0.16469301146384482,72
0.0011408730158730242,72
0.03423869547819128,238
0.3214285714285714,12
0.5158297720797721,208
0.30694444444444446,36
-0.03525,50
0.03447293447293447,78
-0.014880952380952382,6
0.05833333333333333,6
0.075,6
0.1448369565217391,92
-0.03500000000000001,4
0.1389423076923077,26
0.1482142857142857,14
-0.0032098765432098776,54
0.0,6
0.2226190476190476,210
0.18214285714285716,28
0.0608695652173913,46
0.4416666666666667,40
-0.25,4
0.13333333333333333,4
-0.028571428571428574,14
0.3,12
0.02142857142857142,54
0.0,18
-0.0006944444444444507,4
0.1390518084066471,62
0.04999999999999999,8
0.12777777777777777,22
-0.15000000000000002,16
-0.25925925925925924,6
0.016129032258064516,62
0.32666666666666666,10
0.2967592592592592,54
0.3994047619047619,12
-0.025000000000000005,6
0.1892857142857143,28
0.7480620155038761,86
0.18719999999999998,50
0.21176470588235294,34
0.5882352941176471,34
0.002702702702702703,370
0.3,8
0.7097222222222221,24
0.3055555555555555,6
-0.061038961038961045,14
0.125,2
0.06736111111111114,24
0.0,2
0.24683333333333332,120
0.19866666666666666,40
0.25,4
0.09615384615384616,26
0.7708333333333333,40
0.0036111111111111114,10
0.4080357142857142,14
0.13541666666666669,20
0.121875,32
0.06666666666666665,6
0.05011574074074074,24
0.1427823691460055,22
0.13333333333333333,24
0.0,56
0.3333333333333333,2
,0
0.002340425531914894,94
0.0,4
0.1875,8
0.2642857142857143,10
0.0014136904761904762,128
0.03888888888888889,18
-0.057575757575757565,22
0.0,4
0.21895424836601304,34
0.075,10
-0.17777777777777778,18
0.0,12
0.32870370370370366,72
-0.005797101449275368,138
0.13799603174603176,72
-0.028571428571428574,14
0.0,24
,0
-0.12574955908289243,252
-0.45,4
-0.05,2
0.0,4
0.11972789115646258,14
0.0,440
0.7838705936920222,88
0.0225,20
-0.03866279069767443,86
0.2285714285714286,14
0.7819767441860465,602
0.25833333333333336,4
0.02510822510822511,28
0.20198863636363634,8
0.0,10
0.0699074074074074,42
0.0,4
-0.03333333333333333,42
0.2855769230769231,26
0.5,2
-0.32916666666666666,80
0.03219095719095718,108
0.3333333333333333,6
0.0,148
-0.04189814814814816,36
