Date,Tweet ID,Text,Username,sentiment,label,score
2021-04-12 23:32:25+00:00,1381752092252114945,"@Jarushub @betransformed__ @FinPlanKaluAja1 I am a Senior EIA Consultant ... And have participated in over 30 MAJOR projects in every oil producing state in the Niger Delta... across SPDC, Chevron, NPDC, Seven Energy (and even NIPP associated projects)  ... I  have put my mark on over 300 flow stations.. This is my 12th yr",OmonefeOgboru,"[{'label': 'POSITIVE', 'score': 0.998480498790741}]",POSITIVE,0.998480498790741
2021-04-12 23:00:08+00:00,1381743970473115650,"#DidYouKnow 

Using the wrong viscosity oil is almost as bad as not using oil at all! Do you know what should be in your equipment? #AsktheExperts  

#yourequipmentmatters #agriculture #construction #farming #equipment #heavyduty #mining #oil #chevron https://t.co/ymScHy8v0P",OttsenOil,"[{'label': 'NEGATIVE', 'score': 0.9996706247329712}]",NEGATIVE,0.9996706247329712
2021-04-12 21:49:28+00:00,1381726186615676928,@Thoughts_NJ @88EnergyLtd I wonder how much the possibility of a buy out will be. Noble was bought out for 5 billion by Chevron with approximate 2 billion barrels of oil. 88 is about half that (given that it is commercially viable with positive flow test). My estimate would make it 2.5 billion.,nari39111838,"[{'label': 'NEGATIVE', 'score': 0.9951990246772766}]",NEGATIVE,0.9951990246772766
2021-04-12 21:17:16+00:00,1381718082280914946,Congratulations to @OGCInews and @Andium. Chevron is proud to be a member of the Oil and Gas Climate Initiative and support its $1B+ Climate Investments Fund.,Chevron,"[{'label': 'POSITIVE', 'score': 0.9995875954627991}]",POSITIVE,0.9995875954627991
2021-04-13 23:46:47+00:00,1382118096689901569,"I just urged President Biden to stop oil companies bankrolling the #Myanmar military. 

@Chevron @Total #POSCO_OUT

#CivilDisobedienceMovement #NoBusinessWithGenocide #StandWithMyanmar @genocideno @rohingya_icr

Join me &amp; sign below! https://t.co/9hmFsaDpVm",rosapg7,"[{'label': 'NEGATIVE', 'score': 0.9940428137779236}]",NEGATIVE,0.9940428137779236
2021-04-13 23:01:04+00:00,1382106590866726922,"MT @TheBreachMedia:  Natural Resources Minister @SeamusORegan chaired secret meetings w CEOs of Petronas, Cenovus, Suncor &amp; Chevron.

Justin Trudeau’s government formed a committee with Big Oil to discuss “new opportunities” for industry.

https://t.co/FvRpxD1kG3",Mivasair,"[{'label': 'POSITIVE', 'score': 0.7561783194541931}]",POSITIVE,0.7561783194541931
2021-04-13 22:39:00+00:00,1382101038379982849,"I just urged President Biden to stop oil companies bankrolling the #Myanmar military. 

@Chevron @Total #POSCO_OUT

#CivilDisobedienceMovement #NoBusinessWithGenocide #StandWithMyanmar @genocideno @rohingya_icr

Join me &amp; sign below! https://t.co/hjzcrPszYO",mdymin,"[{'label': 'NEGATIVE', 'score': 0.9941840767860413}]",NEGATIVE,0.9941840767860413
2021-04-13 21:36:00+00:00,1382085183046885381,"I just urged President Biden to stop oil companies bankrolling the #Myanmar military. 

@Chevron @Total #POSCO_OUT

#CivilDisobedienceMovement #NoBusinessWithGenocide #StandWithMyanmar @genocideno @rohingya_icr

Join me &amp; sign below! https://t.co/hqc4AkrnoH",StephanieCFoxJD,"[{'label': 'NEGATIVE', 'score': 0.9940259456634521}]",NEGATIVE,0.9940259456634521
2021-04-13 21:35:00+00:00,1382084931829043204,"Richmond Mayor Tom Butt was publicly optimistic about the response to a Chevron oil refinery spill. In private he offered a much more critical assessment. #ClimateEmergencyWeek

https://t.co/zu0wpodFiw",capitalandmain,"[{'label': 'POSITIVE', 'score': 0.8494112491607666}]",POSITIVE,0.8494112491607666
2021-04-14 22:41:44+00:00,1382464112475656195,"CRUDE OIL SPILLAGE: ""WE WILL CRIPPLE YOUR OPERATIONS IF YOU DON'T RESPOND IN 24 HOURS"" - GBARAMATU YOUTHS WARN CHEVRON

@IAOkowa @Chevron @channelstv @MobilePunch @thecableng @MBuhari @NNPCgroup @ProfOsinbajo
WATCH FULL VIDEO..
https://t.co/lOZbAyaNxF",gbaramatuvoice,"[{'label': 'NEGATIVE', 'score': 0.9982985854148865}]",NEGATIVE,0.9982985854148865
2021-04-14 22:28:39+00:00,1382460820206940162,"""Foreign oil and gas projects in Myanmar are 'a curse,'"" activist Aung Kyaw, speaking to @sjmichaels from @MotherJones. 

“If we cannot stop the oil and gas money, we will lose this democratic struggle.”

Join this protest at @Chevron's HQ Friday to hold them accountable.",randallbreanna,"[{'label': 'NEGATIVE', 'score': 0.997799813747406}]",NEGATIVE,0.997799813747406
2021-04-14 21:31:19+00:00,1382446394884157441,"@LinkedIn My account, still restricted because of @Chevron ??? Such naughty boys ... . Oil all over the place ... @EcocideLaw ... no respect for human rights either ... #Myanmar https://t.co/CPO1UYHijb",AnnPauwels,"[{'label': 'NEGATIVE', 'score': 0.9995737671852112}]",NEGATIVE,0.9995737671852112
2021-04-14 21:23:38+00:00,1382444458105393152,"@chigrl Initially Standard Oil of California (Chevron) concession, then a 50/50 JV between Chevron and Texaco (1936); Standard Oil of New Jersey (Exxon) and Standard of New York (Mobil) bought in 30%/10% respectively in 1948.  Saudi gov't nationalized in 1970s to create Saudi ARAMCO.",rbl1973,"[{'label': 'NEGATIVE', 'score': 0.9828190207481384}]",NEGATIVE,0.9828190207481384
2021-04-14 20:37:56+00:00,1382432960419274756,"Myanmar’s generals are looking for funds to prop up their renewed dictatorship. They’re counting on money from oil &amp; gas. @Chevron is the biggest corporate investor in Myanmar. 

SIGN: Demand Chevron stop bankrolling the Myanmar military regime: https://t.co/qid9Dg3huC",350,"[{'label': 'NEGATIVE', 'score': 0.9953142404556274}]",NEGATIVE,0.9953142404556274
2021-04-15 23:20:34+00:00,1382836274050912261,.@SDonziger #US #NY #NYC LIVE video was blocked? Spinning around here in #Oregon and #Connecticut in my #Twitter #notifications. We responded to #StevenDonziger This broadcast has ended. as he was LIVE #Video To #US #World on #Chevron #Oil #OilSpill in #Ecuador #Indigenous #Money,detous,"[{'label': 'NEGATIVE', 'score': 0.999030590057373}]",NEGATIVE,0.999030590057373
2021-04-15 23:01:20+00:00,1382831434109493251,"""When..D won a multibillion-$ lawsuit against the oil giant #Chevron,the company retaliated by setting out 2 destroy D's life. Now in his 20th month of house arrest on the orders of a Chevron-linked judge,his..story is a window into the corrupt&amp;corporate-captured US legal system""",okbelli,"[{'label': 'NEGATIVE', 'score': 0.9613180160522461}]",NEGATIVE,0.9613180160522461
2021-04-15 23:00:02+00:00,1382831107238940676,"“Chevron is the first U.S. oil major to invest in offshore wind power after signing a deal with Norway’s Moreld to help develop the turbine technology of tech firm Ocergy, while European oil giants Shell, Equinor and Total have already waded deeply into offshore wind projects.”",mitsloanexperts,"[{'label': 'POSITIVE', 'score': 0.813834011554718}]",POSITIVE,0.813834011554718
2021-04-15 22:56:36+00:00,1382830242922962953,"The kafkaesque nightmare of attorney Steven Donziger, a literal prisoner in the Chevron Corporation

When the human rights lawyer won a multibillion-dollar lawsuit against the oil giant Chevron, the company retaliated by setting out to destroy his life

 https://t.co/ylRnCKOlG3",SocialistVoice,"[{'label': 'NEGATIVE', 'score': 0.9994598031044006}]",NEGATIVE,0.9994598031044006
2021-04-15 22:39:57+00:00,1382826054126043138,"""Greenhouse gas emissions

Oil firm bosses’ pay ‘incentivises them to undermine climate action’

Lucrative pay and share options linked to continued extraction of fossil fuels by ExxonMobil, Chevron, Shell and BP...""

#ClimateEMERGENCY
 😱 #FossilFools 😱
 https://t.co/mEovLnwFp0",Justice30,"[{'label': 'NEGATIVE', 'score': 0.9977572560310364}]",NEGATIVE,0.9977572560310364
2021-04-16 22:46:28+00:00,1383190081784193024,"Watch our interview with Steven Donziger: The lawyer who took on Chevron @SDonziger 
Hear how Big Oil is using the American justice system to persecute environmentalists:  https://t.co/OxpRiL6b5o via @YouTube",DivestPrinceton,"[{'label': 'POSITIVE', 'score': 0.770777702331543}]",POSITIVE,0.770777702331543
